lat,lon
44.3056,-117.2233
45.6015,-121.1699
45.4303,-123.8185
44.638,-123.1603
45.2159,-123.9721
45.454,-123.8589
45.6905,-123.8824
45.459,-123.845
45.2964,-122.7027
45.3772,-122.6165
45.7298,-122.8602
43.0634,-124.4246
43.3801,-124.095
43.3257,-124.2064
43.9804,-121.8055
43.9287,-121.4338
43.7315,-121.1968
43.7141,-121.2428
43.7181,-121.2109
43.7242,-121.196
43.7358,-121.1996
44.9293,-123.1142
44.7702,-123.1473
45.0906,-123.0462
45.2217,-123.0703
43.5013,-121.9727
44.719,-123.916
44.7331,-123.8422
44.8139,-123.9727
44.6208,-123.8755
44.7258,-123.9152
44.4247,-122.6114
44.4005,-122.7374
44.712,-122.1926
43.8847,-124.1138
44.4778,-122.5073
45.09,-123.0444
44.7352,-122.1572
44.7697,-123.1447
45.5733,-122.1599
45.5624,-122.7065
45.9256,-119.3319
45.8228,-122.5341
45.9686,-122.3863
45.9192,-122.8035
45.9682,-122.3384
46.219,-119.0915
45.683,-120.8207
45.6427,-121.1046
45.6397,-121.1038
45.6145,-122.0409
45.6214,-122.0201
45.1295,-116.7402
45.6324,-116.476
45.7226,-121.5653
42.8365,-117.622
45.4055,-121.4217
45.301,-122.6929
45.299,-122.6928
45.093,-123.0418
45.6012,-122.6189
45.6298,-122.6965
45.8526,-119.672
42.6253,-123.5972
42.0476,-124.2684
43.6776,-124.1776
43.679,-124.1832
43.6832,-124.1762
46.2085,-123.7686
45.7914,-122.7991
43.3406,-124.3221
43.1734,-124.1916
43.3629,-124.0811
44.9467,-123.0437
44.9446,-123.0462
45.292,-122.7752
46.0856,-123.9074
45.4888,-123.2279
45.0002,-116.8477
45.4756,-122.6684
45.8987,-117.4835
45.2984,-122.6833
44.1269,-120.7229
44.1328,-120.75
44.1285,-120.7202
44.4805,-122.5173
45.5602,-122.4432
45.3386,-122.6497
45.6799,-120.836
46.0595,-122.2312
46.2219,-119.1386
45.5075,-122.6715
45.4988,-122.6673
45.7106,-121.6391
45.6888,-121.8974
45.4785,-122.6699
45.8636,-119.8414
45.8563,-119.8531
42.259,-123.5779
44.1,-121.6244
43.5353,-116.5534
43.5374,-116.554
45.8427,-119.7125
45.5781,-122.3811
45.3923,-122.4962
45.0387,-121.112
44.7586,-121.2274
43.9809,-122.9666
43.9167,-122.75
43.9564,-122.7546
43.9563,-122.7539
43.9313,-121.4132
44.5518,-123.2519
44.7127,-122.1924
44.7281,-122.1759
45.2994,-122.3604
45.6054,-122.4098
45.8686,-122.731
45.9606,-122.3724
45.3646,-122.6022
45.3388,-122.6526
46.0093,-122.849
45.3342,-117.2189
46.0653,-118.2638
44.106,-120.7777
45.5162,-122.3575
45.6402,-122.7633
45.5875,-122.7643
45.4799,-122.6706
45.4845,-122.6717
45.4746,-122.6626
44.8028,-121.7816
42.8446,-124.5374
45.7356,-122.8382
45.6184,-122.4325
45.6124,-122.6337
45.5445,-122.2491
45.8674,-122.7985
45.9035,-122.8135
45.9012,-122.7443
45.6887,-123.902
45.6895,-123.9331
42.2889,-121.8752
44.6399,-123.1066
46.2682,-123.4614
